# created: Sat Jun 30 03:00:01 2018
# <aid>|<type>|<language>|<title>
# type: 1=primary title (one per anime), 2=synonyms (multiple per anime), 3=shorttitles (multiple per anime), 4=official title (one per language)
2264|4|en|A Time To Screw
1006|2|hu|A titokzatos aranyvárosok
9751|4|en|A Town Where You Live
8587|2|en|A Town Where You Live: Twilight Crossing
6996|2|en|A Travel to the Lost World
3464|4|en|A Traveller`s Diary
1508|2|en|A Tree in a Sunny Place
604|4|fr|A Tree of Palme
604|4|en|A Tree of Palme
3051|4|it|A tutto gas
4261|4|it|A tutto goal
7|4|hu|A vadon hercegnője
1218|4|hu|A vándorló palota
112|4|pt-BR|A Viagem de Chihiro
112|4|pt|A Viagem de Chihiro
1297|2|pt-BR|A Virgem Maria Está Olhando por Vós
2025|2|pt-BR|A Virgem Maria Está Olhando Por Vós: Primavera
2706|4|pt|A Volta ao Mundo em 80 Dias com Willy Fog
4060|2|en|A Well-Ordered Restaurant (1991)
11948|2|en|A Well-Ordered Restaurant (1994)
13365|4|en|A whistle
200|4|en|A Wind Named Amnesia
8208|2|en|A Wind Skimming the River`s Surface
12850|4|en|A Wolf Is a Wolf
370|4|hu|A Yamada család
10875|2|fa|A توکیو غول ریشه
12811|4|ja|a_caFe
12811|1|x-jat|a_caFe
8107|2|x-jat|A-Channel
8107|4|en|A-Channel
5137|1|x-jat|A-Girl
5137|4|ja|A-Girl
12050|1|x-kot|A-Jang.com
7685|2|en|A-ko the Versus
7685|1|x-jat|A-Ko The Versus
7685|4|ja|A-Ko The VS[ヴァーサス]
1719|2|x-jat|A-LI-CE
1719|4|ja|A・LI・CE
441|1|x-jat|A.D. Police
441|4|fr|A.D. Police
452|4|fr|A.D. Police - Le classique du cyberpunk
452|4|en|A.D. Police - To Protect and Serve
452|1|x-jat|A.D. Police (1999)
441|4|en|A.D. Police Files
2010|4|ja|A.F
13346|4|ja|A.I.C.O. -Incarnation-
13346|1|x-jat|A.I.C.O. Incarnation
1719|1|x-jat|A.LI.CE
10315|4|en|A.U.F.L. : au Unlimited Future Laboratory
10445|3|x-jat|A.Z
1719|2|ja|A·LI·CE
10445|3|x-jat|A/Z
12526|3|x-jat|a&z
3440|2|en|a`s
13433|4|ja|A5
13433|1|x-jat|A5
1306|3|x-jat|a88
58|3|x-jat|A9
3055|1|x-jat|Aa Harimanada
27|1|x-jat|Aa! Megami-sama!
2533|1|x-jat|Aa! Megami-sama! (2005)
7973|1|x-jat|Aa! Megami-sama! (2011)
186|1|x-jat|Aa! Megami-sama! Chicchaitte Koto wa Benri Da ne!
4153|1|x-jat|Aa! Megami-sama! Sorezore no Tsubasa
5426|1|x-jat|Aa! Megami-sama! Tatakau Tsubasa
5426|2|vi|AA! Nữ thần của tôi: Đôi cánh chiến đấu
2456|3|x-jat|AA2
13686|1|x-jat|AAA de Ikou!!: Yuuna & Akiko
13686|4|ja|AAAで行こう!!~Yuuna&Akiko~
4904|4|en|Aachi & Ssipak
4904|2|en|Aachi and Ssipak
4904|2|it|Aachi e Ssipak
4904|4|hr|Aachi i Ssipak
4904|4|et|Aachi ja Ssipak: tappev duett
4904|2|de|Aachi und Ssipak
4904|1|x-kot|Aachi wa Ssipak
4904|2|es|Aachi y Ssipak
3055|2|x-jat|Aah Harimanada
335|4|fi|Aaltojen kuohu
27|3|x-jat|aams
570|4|et|Aastatuhande näitlejatar
807|3|x-jat|AB
2837|3|en|ab
6564|3|x-jat|AB!
6888|2|en|Abandoned Cat Little Tora
10462|1|x-jat|Abarenbou Rikishi!! Matsutarou
1317|1|x-jat|Abashiri Ikka
5264|1|x-jat|Abe George Kattobi Seishun Ki: Shibuya Honky Tonk
70|3|x-jat|Abenobashi
70|4|it|Abenobashi - il Quartiere Commerciale di Magia
70|4|de|Abenobashi - Magical Shopping Arcade
70|2|en|Abenobashi Magical Shopping District
70|4|fr|Abenobashi Magical Shopping Street
70|1|x-jat|Abenobashi Mahou Shoutengai
1811|4|de|Abenteuer am Regenbogenteich
5059|4|de|Abenteuer im Maulwurfsland
4698|4|de|Abenteuer in den Weiden
70|3|x-jat|abesho
118|3|en|ABJ
7431|2|en|Abnormal Physiology Seminar
8287|2|en|Abnormal Physiology Seminar (TV)
7027|2|en|Absent Minded Penelope
7035|2|en|Absent Minded Penelope (2009)
4677|2|x-jat|Absent without Leave
6108|2|lt|Absoliutus blogis: Išsigimimas
2837|2|en|Absolute Boy
10745|4|fr|Absolute Duo
10745|1|x-jat|Absolute Duo
10745|4|en|Absolute Duo
2840|2|en|Absolute Justice Love Pheromone
9346|2|en|Absolute Whiteness: Magical Girl
4486|2|en|Absolutely Invincible Raijin-Oh
5674|2|en|Absolutely Lovely Children
1876|4|pl|Absolwenci
6287|4|ja|ABUNAI SISTERS -KOKO & MIKA-
6287|1|x-jat|Abunai Sisters: Koko & Mika
1208|3|x-jat|AC
2435|3|en|AC
12136|1|x-jat|ACCA 13-ku Kansatsu-ka
12136|4|x-kot|ACCA 13구 감찰과
12136|4|en|ACCA: 13-Territory Inspection Dept.
12136|3|x-jat|acca13
12136|4|ja|ACCA13区監察課
8691|1|x-jat|Accel World
8691|4|de|Accel World
8691|4|en|Accel World
8691|4|fr|Accel World
9187|1|x-jat|Accel World OVA
11680|1|x-jat|Accel World: Infinite Burst
4920|3|x-jat|Accelerando
4920|2|en|Accelerando ~Whisper of Descending Angels~
4920|1|x-jat|Accelerando: Datenshi-tachi no Sasayaki
8890|1|x-jat|Acchi Kocchi
11598|4|en|Ace Attorney
11598|4|de|Ace Attorney
13396|2|en|Ace Attorney 6 Prologue
13474|2|en|Ace Censorate
1072|2|x-jat|Ace o Nerae
1074|2|x-jat|Ace o Nerae: Theatrical Version
1072|1|x-jat|Ace o Nerae!
1074|1|x-jat|Ace o Nerae! (1979)
1390|1|x-jat|Ace o Nerae! 2
1389|1|x-jat|Ace o Nerae! Final Stage
1390|2|x-jat|Ace o Nerae! OVA 1
1389|2|x-jat|Ace O Nerae! OVA 2
9881|2|en|Ace of Diamond
9881|4|fr|Ace of Diamond
10739|4|en|Ace of Diamond (2014)
11115|4|fr|Ace of Diamond Saison 2
11115|4|en|Ace of Diamond: Second Season
9881|4|es|Ace of the Diamond
9881|4|en|Ace of the Diamond
9881|4|es-LA|Ace of the Diamond
1072|2|x-jat|Ace wo Nerae
1072|2|x-jat|Ace wo Nerae!
1074|2|x-jat|Ace wo Nerae! (1979)
1390|2|x-jat|Ace wo Nerae! 2
1390|2|x-jat|Ace wo Nerae! OVA 1
27|4|cs|Ach! Má bohyně
8890|3|x-jat|ackc
974|4|es|Acoso en el Instituto
3052|2|it|Acrobunch, la leggenda del paese magico
12746|1|x-jat|Action Heroine Cheer Fruits
12746|4|en|Action Heroine Cheer Fruits
7020|2|en|Action Series Puppets: New Three Musketeers
11690|1|x-jat|Active Raid: Kidou Kyoushuushitsu Dai Hachi Gakari
11831|1|x-jat|Active Raid: Kidou Kyoushuushitsu Dai Hachi Gakari - 2nd
11690|4|en|Active Raid: Special Public Security Fifth Division Third Mobile Assault Eighth Unit
11831|4|en|Active Raid: Special Public Security Fifth Division Third Mobile Assault Eighth Unit - Second
11048|4|en|Actually, I Am
114|2|ro|Acum si atunci, aici si acolo
106|3|x-jat|AD
441|4|sv|AD Police
441|4|de|AD Police
441|3|x-jat|AD Police
441|4|fi|AD Police
441|4|pt|AD.Police - Polícia Avançada
441|2|en|AD.Police - The Mad Criminal Investigation File
3617|2|x-jat|Adachi-ga Hara
3617|1|x-jat|Adachigahara
6937|1|x-jat|Adauchi Karasu
11476|2|en|Addicted to Gangbang: Nowhere to Run! All 1428 Students Have Sex with Sayaka
542|4|fr|Adeos le chevalier vaillant
616|4|fr|Adeos le chevalier vaillant (OAV)
3633|2|x-jat|Adesugata Mahou no Mami Pelsia Emi
3633|2|x-jat|Adesugata Mahou no Mami Persia Emi
3633|1|x-jat|Adesugata Mahou no Sannin Musume
616|2|x-jat|Adeus Legend OVA
1235|2|en|Adeus Legend OVA II
5083|2|pt-BR|Adeus, Professor Desespero
509|3|x-jat|adg
765|3|en|Adieu 999
765|4|en|Adieu Galaxy Express 999
452|3|x-jat|adp tv
3636|4|fr|Adrien le sauveur du monde
2367|2|en|Adrift in the Pacific
1840|3|x-jat|ADS!
452|2|x-jat|Advanced Police
1397|4|en|Advancer Tina
1397|1|x-jat|Advancer Tina
9541|2|en|Advancing Giants
1208|3|x-jat|Advent Children
3604|4|en|Adventure Boy Shadar
1130|2|en|Adventure Duo
1130|4|fi|Adventure Duo
1130|4|en|Adventure Kid
2391|2|en|Adventure King Beet
3703|2|en|Adventure King Beet Exelion
9594|2|en|Adventure of Haedol
13177|2|en|Adventure Without a Map
11309|2|ja|Adventures in Beauty Wonderland
11309|1|x-jat|Adventures in Beauty Wonderland
1517|2|en|Adventures of Goku
2325|4|en|Adventures of Kotetsu
3665|2|en|Adventures of Little El Cid
1351|2|en|Adventures of Maya the Honeybee
477|2|en|Adventures of Patapata Aircraft
3085|4|en|Adventures of Pepero the Andes Boy
2294|2|en|Adventures of Peter Pan
3641|2|en|Adventures of Pinocchio
2211|2|en|Adventures of Puss-in-Boots
5747|4|en|Adventures of the Little Koala
1517|2|en|Adventures of the Monkey King
6229|2|en|Adventures of the Polar Cubs
3604|2|en|Adventures of the Young Shadar
1811|4|en|Adventures on Rainbow Pond
1275|2|en|Adventures With Iczer 3
441|4|ja|ADポリス
6404|1|x-jat|Aesop Douwa
4668|1|x-jat|Aesop World
2277|2|en|Aesop`s Fables
9015|4|en|Aesthetica of a Rogue Hero
9015|4|de|Aesthetica of a Rogue Hero
12983|1|x-jat|Africa no Salaryman
12983|2|en|African Office Worker
2656|1|x-jat|Afro Samurai
2656|4|en|Afro Samurai
2656|4|pt|Afro Samurai
2656|4|fr|Afro Samurai
2656|4|pt-BR|Afro Samurai
11542|1|x-jat|Afro Samurai Gekijouban
6063|1|x-jat|Afro Samurai Resurrection
6063|4|en|Afro Samurai Resurrection
11542|4|en|Afro Samurai the Movie
11542|4|ja|AFRO SAMURAI 劇場版
6063|2|cs|Afro Samurai: Vzkříšení
2656|2|lt|Afro Samurajus
6063|2|lt|Afro Samurajus: Prisikėlimas
2656|4|hu|Afro Szamuráj
6063|4|hu|Afro Szamuráj: Feltámadás
4941|1|x-jat|Afro-Ken
2656|4|pl|Afrosamuraj
6063|2|pl|Afrosamuraj: Zmawrtychwstanie
2877|4|en|After Class Lesson
318|4|de|After Rabbit
12295|1|x-jat|After School
1637|2|en|After School in the Teachers` Lounge
12072|2|en|After School Initiation
1302|2|en|After School Mania Club
9164|4|en|After School Midnighters
8730|2|en|After School NyanNyan
2877|2|en|After School: Wet Uniform
9526|2|en|After Taken Girl - The violated student council president
3624|2|en|After the man in the iron mask! from the Tale of d`Artagnan
12906|4|en|After the Rain
755|4|en|After War Gundam X
5362|4|de|After...
5362|4|ja|After... THE ANIMATION
5362|1|x-jat|After... The Animation
9331|2|en|Afternoon Blush: More than Just Pure Love Mellow
8076|2|en|Afterschool Pleiades
2565|2|en|Afterschool Romance Club
4196|3|x-jat|AG
7669|3|x-jat|AG OVA
2161|1|x-jat|Agatha Christie no Meitantei Poirot to Marple
2161|2|pt-BR|Agatha Christie: Grandes Detetives Poirot e Marple
2161|2|en|Agatha Christie`s Great Detectives Poirot and Marple
11899|3|en|Age 12
10584|4|en|Age 12.
6089|1|x-jat|Age Man to Fuku Chin
12824|2|en|Age of League
12824|2|en|Age of LoL
13930|1|x-jat|Age of Obscure
13930|4|ja|AGE OF OBSCURE - 茫漠時代 -
3606|2|en|Age Of The Great Dinosaurs
280|4|en|Agent Aika
280|4|de|Agent Aika
5106|4|et|Agent Vexille
5106|2|lt|Agentė Veksilė
315|2|ja|Agga Ruta
315|2|ja|Agga Rutta
12002|1|x-jat|Aggressive Retsuko
13636|1|x-jat|Aggressive Retsuko (2018)
13636|4|en|Aggretsuko
4616|1|x-kot|Agigongryong Dooly
9710|1|x-kot|Agigongryong Dooly (1988)
9712|1|x-kot|Agigongryong Dooly: Aeouleumbyul`daemohum
7954|4|ja|Agitated Screams of Maggots
7954|1|x-jat|Agitated Screams of Maggots
3385|3|x-jat|Agito
3385|2|pl|Agito Srebrzystowłosy
7738|2|en|Agricultural Girls!
7944|2|en|Agriculture
7944|2|en|Agriculture Angel Baraki
7738|2|en|Agriculture Girls!
7944|1|x-jat|Agukaru: Agriculture Angel Baraki
10719|1|x-jat|Agukaru: Agriculture Angel Baraki - Play with Ibaraki Hen
14044|1|x-jat|Aguu: Tensai Ningyou
2926|3|x-jat|AH
4145|2|en|Ah My Buddha Season 2
3168|4|en|Ah My Buddha!!
4145|4|en|Ah My Buddha!! (2006)
206|2|en|Ah My Goddess! The Movie
27|4|es|Ah, mi Diosa!
27|4|pt-BR|Ah! Minha Deusa
2533|4|pt|Ah! Minha Deusa (2005)
3168|2|en|Ah! My Buddha
27|2|en|Ah! My Goddess
2533|4|fr|Ah! My Goddess
206|4|fr|Ah! My Goddess - Le film
27|4|fr|Ah! My Goddess - OAV
4153|2|en|Ah! My Goddess Everyone`s Wings
2533|4|en|Ah! My Goddess TV
4153|4|fr|Ah! My Goddess TV - Saison 2
5426|4|fr|Ah! My Goddess, Fighting Wings
4153|2|fr|Ah! My Goddess, Flights of Fancy
186|2|en|Ah! My Goddess: Being Small is Convenient
4153|2|en|Ah! My Goddess: Everyone Has Wings
5426|2|en|Ah! My Goddess: Fighting Wings
4153|4|en|Ah! My Goddess: Flights of Fancy
4153|2|x-jat|Ah! My Goddess: Sorezore no Tsubasa
5426|2|x-jat|Ah! My Goddess: Tatakau Tsubasa
206|4|en|Ah! My Goddess: The Movie
7973|2|en|Ah! My Goddess! (2011)
186|4|fr|Ah! My Mini Goddess
4153|2|ro|Ah! Zeiţa Mea: Oricine are Aripi
4153|2|x-jat|Ah!! My Goddess: Sorezore no Hane
12006|1|x-jat|Ahare! Meisaku-kun
12881|1|x-jat|Ahiru no Ko
7194|1|x-jat|Ahiru no Otegara
7804|1|x-jat|Ahiru no Pekkle no Ahiru no Drakestail
7803|1|x-jat|Ahiru no Pekkle no Aladdin to Mahou no Lamp
7809|1|x-jat|Ahiru no Pekkle no Hihou o Sagase
7811|1|x-jat|Ahiru no Pekkle no Minikui Ahiru no Ko
7808|1|x-jat|Ahiru no Pekkle no Sindbad no Bouken
7810|1|x-jat|Ahiru no Pekkle no Suieitaikai wa Oosawagi
13848|1|x-jat|Ahiru no Sora
11396|1|x-jat|Ahiru Rikusentai
12803|1|x-jat|Aho Girl
12803|4|en|Aho-Girl
12803|2|x-jat|Aho-Girl
12803|2|en|Ahogaru: Clueless Girl
2870|1|x-jat|Ai
1648|3|x-jat|ai baby
2902|1|x-jat|Ai City
5081|4|it|Ai confini dell`universo
1438|1|x-jat|Ai Doll
93|2|x-jat|Ai Mai Mi ! Strawberry Egg
12506|1|x-jat|Ai Mai Mii: Surgical Friends
8850|1|x-jat|Ai Mai! Moe Can Change!
8850|2|x-jat|Ai Mi! Moe Can Change!
3354|1|x-jat|Ai Monogatari: 9 Love Stories
3057|1|x-jat|Ai no Gakkou Cuore Monogatari
5638|1|x-jat|Ai no Katachi: Ecchi na Onnanoko wa Kirai... Desuka?
7772|1|x-jat|Ai no Kiseki: Doctor Norman Monogatari
793|1|x-jat|Ai no Kusabi
6303|1|x-jat|Ai no Kusabi (2012)
793|2|pl|Ai no kusabi: Miłość na uwięzi
4990|1|x-jat|Ai no Senshi Rainbowman
2290|1|x-jat|Ai no Wakakusa Monogatari
2291|2|x-jat|Ai no Wakakusa Monogatari II
3065|1|x-jat|Ai no Wakakusa Yama Monogatari
12100|1|x-jat|Ai o Komete
1509|1|x-jat|Ai Shimai 2: Futari no Kajitsu
2253|1|x-jat|Ai Shimai Tsubomi... Kegashite Kudasai
174|1|x-jat|Ai Shimai: Futari no Kajitsu
1836|2|x-jat|Ai Shite Knight
2297|2|x-jat|Ai Shoujo Pollyanna Monogatari
2297|1|x-jat|Ai Shoujo Pollyanna Story
10727|2|en|Ai Tenchi Muyo!
10727|1|x-jat|Ai Tenchi Muyou!
891|1|x-jat|Ai Tenshi Densetsu Wedding Peach
892|1|x-jat|Ai Tenshi Densetsu Wedding Peach DX
13077|1|x-jat|Ai think so,
4006|1|x-jat|Ai to Ken no Camelot: Mangaka Marina Time Slip Jiken
1392|1|x-jat|Ai to Yuuki no Pig Girl Tonde Buurin
646|1|x-jat|Ai wa Kagi no Kazu Dake
8961|1|x-jat|Ai wa KAT-TUN
74|4|en|Ai Yori Aoshi
74|4|fr|Ai Yori Aoshi
74|1|x-jat|Ai yori Aoshi
1059|4|fr|Ai yori Aoshi ~ Enishi
1059|4|en|Ai Yori Aoshi ~Enishi~
1059|2|en|Ai Yori Aoshi: Enishi
1059|1|x-jat|Ai yori Aoshi: Enishi
9495|2|x-jat|Ai-Mai-Mi
10580|2|en|Ai-Mai-Mi - Mousou Catastrophie
12506|4|en|Ai-Mai-Mi Surgical Friends
74|3|x-jat|AiAo
1648|3|x-jat|AiBaby
13346|3|ja|aico
280|4|it|Aika
280|1|x-jat|Aika
280|4|fr|AIKa
280|2|de|AIKa
280|4|ja|AIKa
4852|4|ja|AIKa R-16
4852|4|de|AIKa R-16
4852|1|x-jat|Aika R-16
4852|4|en|Aika R-16 Virgin Mission
4852|2|zh-Hans|AIKa R-16: 处女任务
6526|1|x-jat|Aika Zero
6526|4|ja|AIKa ZERO
280|2|de|AIKa: New Mission 1-3
280|2|de|AIKa: Trial 1-4
13755|1|x-jat|Aikatsu Friends!
11934|1|x-jat|Aikatsu Stars!
9348|4|en|Aikatsu!
11262|3|en|Aikatsu! 3
9348|2|en|Aikatsu! Idol Activities!
9348|1|x-jat|Aikatsu! Idol Katsudou!
11262|1|x-jat|Aikatsu! Music Award: Minna de Shou o Moraccha Ima Show!
12821|1|x-jat|Aikatsu! Nerawareta Mahou no Aikatsu! Card
12720|1|x-jat|Aikodesho
833|1|x-jat|Ail Maniax: Inma Seifukugari & Majogari no Yoru ni
271|4|fr|Ailes Grises
1072|2|en|Aim for the Ace!
1074|4|en|Aim for the Ace! (1979)
1390|2|en|Aim for the Ace! 2
1074|2|en|Aim for the Ace! Movie
1073|2|en|Aim for the Ace! TV 2
1074|2|en|Aim for the Best!
185|2|en|Aim for the top!
2120|2|x-jat|Aim for the Top! Gunbuster 2
11397|1|x-jat|Aimai Elegy
2002|1|x-jat|Air
2002|4|en|Air
2002|4|ja|AIR
1667|2|fr|AIR - Le film
1667|2|en|Air (Movie)
10736|2|en|Air Battle Wizard Cadet Instructor
4196|4|de|Air Gear
4196|4|pt|Air Gear
4196|4|en|Air Gear
4196|1|x-jat|Air Gear
4196|4|fr|Air Gear
7669|2|x-jat|Air Gear OVA
7669|2|en|Air Gear: Black Wings and Sleeping Forest - Break on the Sky
7669|1|x-jat|Air Gear: Kuro no Hane to Nemuri no Mori - Break on the Sky
634|4|es|Air Master
634|4|en|Air Master
634|1|x-jat|Air Master
1667|3|en|air movie
2002|2|x-jat|Air Natsu Tokubetsu-hen
2002|2|x-jat|AIR TV
1667|2|zh|Air 剧场版
2002|2|zh-Hans|AIR 青空
1667|4|en|Air: The Motion Picture
1667|2|en|Air: The Movie
198|3|en|airbats
4196|2|x-jat|Airgear
634|2|en|AirMaster
634|2|x-jat|Airmaster
2002|3|x-jat|airtv
10141|1|x-jat|Airy Me
7988|1|x-jat|Aisai Nikki
13358|4|ja|aiseki MOGOL GIRL
13358|1|x-jat|Aiseki Mogol Girl
13634|2|x-zht|Aishen Qiaokeli Jinxing Shi II
11894|1|x-zht|Aishen Qiaokeli-ing...
13634|1|x-zht|Aishen Qiaokeli-ing... II
1836|1|x-jat|Aishite Knight
1648|1|x-jat|Aishiteru ze Baby
1648|2|x-jat|Aishiteruze Baby
1648|2|x-jat|Aishiteruze Beibe
8422|1|x-jat|Aisubeki Mirai e
7571|1|x-jat|Aitsu to Lullaby
9418|1|x-jat|Aiura
118|3|x-jat|ajimu
118|2|en|Ajimu Beach Story
118|1|x-jat|Ajimu: Kaigan Monogatari
11265|1|x-jat|Ajin
11577|1|x-jat|Ajin (2016)
12111|1|x-jat|Ajin 2 (2016)
11758|1|x-jat|Ajin OAD
4182|1|x-jat|Ajin Senshi
11577|4|en|Ajin: Demi-Human
11577|4|fr|Ajin: Demi-Human
11577|4|es-LA|Ajin: Semihumano
8495|1|x-jat|Ajisai Hen
2160|1|x-jat|Ajisai no Uta
1419|1|x-jat|Akachan to Boku
3071|1|x-jat|Akadou Suzunosuke
6831|1|x-jat|Akagaki Genzou: Tokuri no Wakare
11082|1|x-jat|Akagami no Shirayuki-hime
11348|1|x-jat|Akagami no Shirayuki-hime (2016)
11524|1|x-jat|Akagami no Shirayuki-hime: Nandemonai Takaramono, Kono Page
11082|2|x-jat|Akagami no Shirayukihime
11348|2|x-jat|Akagami no Shirayukihime (2016)
11524|2|x-jat|Akagami no Shirayukihime OAD
1061|1|x-jat|Akage no Anne
7526|1|x-jat|Akage no Anne: Green Gables e no Michi
3446|4|en|Akagi
3446|3|it|Akagi
3446|3|x-jat|Akagi
2840|2|x-jat|Akahori Gedou Hour Rabuge
2840|2|x-jat|Akahori Gedou Hour Rabuge (part 1)
2841|2|x-jat|Akahori Gedou Hour Rabuge (part 2)
12666|1|x-jat|Akai Boushi
1939|1|x-jat|Akai Hayate
12798|1|x-jat|Akai Jitensha
2887|1|x-jat|Akai Kiba Blue Sonnet
1385|2|x-jat|Akai Kodan Zillion
1386|2|x-jat|Akai Kodan Zillion Utahime Yakyoku
1385|1|x-jat|Akai Koudan Zillion
1386|2|x-jat|Akai Koudan Zillion OVA
1386|1|x-jat|Akai Koudan Zillion Utahime Yakyoku
11400|1|x-jat|Akai Kutsu! Onnanoko!
11207|1|x-jat|Akai Shouzou: Char, Soshite Frontal e
6276|2|ja|Akairo Elegy
1850|1|x-jat|Akakichi no Eleven
10407|3|x-jat|AkaKill
2425|3|ja|akamani
10407|4|en|Akame ga Kill!
10407|4|de|Akame ga Kill!
10407|1|x-jat|Akame ga Kill!
6025|4|en|Akane Iro ni Somaru Saka
2425|1|x-jat|Akane Maniax
1892|4|es|Akane-chan
1892|1|x-jat|Akane-chan
12454|1|x-jat|Akane-chan no Wasuremono
6025|1|x-jat|Akane-iro ni Somaru Saka
13956|1|x-jat|Akanesasu Shoujo
12600|1|x-jat|Akaoni to Aooni no Tango
6025|3|x-jat|akasaka
11995|4|en|Akashic Records of Bastard Magic Instructor
11995|4|fr|Akashic Records of Bastard Magic Instructor
11995|2|en|Akashic Records of Bastard Magical Instructor
10725|1|x-jat|Akatsuki no Yona
11143|1|x-jat|Akatsuki no Yona (2015)
854|1|x-jat|Akazukin Chacha
869|1|x-jat|Akazukin Chacha (1995)
869|2|x-jat|Akazukin Chacha OVA
2860|3|x-jat|akazukin ova
11016|1|x-jat|Akazukin to Kenkou
2859|3|x-jat|akazukin tv
8816|4|ja|AKB0048
8816|4|en|AKB0048
8816|1|x-jat|AKB0048
9330|1|x-jat|AKB0048 Next Stage
9330|4|ja|AKB0048 next stage
9330|4|en|AKB0048: Next Stage
8322|1|x-jat|Akebi no Hana: Maho
11100|1|x-jat|Aki no Kanade
11355|1|x-jat|Aki no Puzzle
6782|1|x-jat|Aki Sora
7484|2|en|Aki Sora: In a Dream
7484|1|x-jat|Aki Sora: Yume no Naka
6782|2|ja|Aki-Sora
1971|4|de|Akiba Fantasies
1971|2|de|Akiba Girls
1971|4|en|Akiba Girls
6111|1|x-jat|Akiba-chan
1971|1|x-jat|Akiba-kei Kanojo
12411|3|x-unk|Akiba`s Trip
12411|4|ja|AKIBA`S TRIP THE ANIMATION
12411|1|x-jat|Akiba`s Trip the Animation
12411|4|en|Akiba`s Trip the Animation
1971|2|x-jat|Akibakei Kanojo
12411|2|en|Akibas Trip the Animation
509|3|x-jat|akiden
2731|3|x-jat|akiden gekijouban
509|2|en|Akihabara Cyber Team
2731|2|en|Akihabara Cyber Team 2011
509|1|x-jat|Akihabara Dennou-gumi
2731|1|x-jat|Akihabara Dennou-gumi: 2011 Nen no Natsuyasumi
1441|4|de|Akiho`s Teuflischer Leidensweg
6182|2|x-jat|Akikan
6182|4|en|Akikan!
6182|1|x-jat|Akikan!
7132|4|en|Akikan! (2009)
7132|1|x-jat|Akikan! (2009)
1230|1|x-jat|Akiko
1230|2|en|Akiko
1230|4|es|Akiko - Maestras del vicio
1230|4|de|Akiko - Schwanz Wölfe im Internat
8029|1|x-jat|Akina to Onsen de H Shiyo!
12831|1|x-jat|Akindo Sei no Little Peso
28|4|pt-BR|Akira
28|4|de|Akira
28|4|cs|Akira
28|4|el|Akira
28|4|es-LA|Akira
28|4|hu|Akira
28|4|fr|Akira
28|4|it|Akira
28|4|tr|Akira
28|4|pl|Akira
28|4|pt|Akira
28|4|fi|Akira
28|4|en|Akira
28|4|sv|Akira
28|4|da|Akira
28|4|es|Akira
28|1|x-jat|Akira
28|2|lt|Akira
1542|2|x-jat|Akira Kurosawa`s Samurai 7
6782|2|x-jat|Akisora
13382|1|x-jat|Akisutozeneko
13020|1|x-jat|Akita Kenritsu Iburi Gakkou Chuutou Bu
1834|2|tr|Akıl Oyunu
1893|3|x-jat|Akko-chan
1896|3|x-jat|Akko-chan (1989)
1895|3|x-jat|Akko-chan (1998)
1894|3|x-jat|Akko-chan 2
13613|1|x-jat|Akkun to Kanojo
5406|2|tr|Aktar ve Kurt
6465|2|tr|Aktar ve Kurt 2 OVA
6169|2|tr|Aktar ve Kurt II
9357|1|x-jat|Aku no Hana
9357|4|de|Aku no Hana: Die Blumen des Bösen
8678|1|x-jat|Aku no Onna Kanbu
9483|1|x-jat|Aku no Onna Kanbu: Full Moon Night
11002|2|id|Aku Tidak Mengerti Apa Yang Dibicarakan Suamiku Musim Kedua
4407|1|x-jat|Akubi Girl
2688|4|hu|Akuei és Gacchinpo
3426|4|hu|Akuei és Gacchinpo 2
2688|4|ro|Akuei şi Gacchinpo
2688|1|x-jat|Akuei to Gacchinpo
3426|1|x-jat|Akuei to Gacchinpo - Tenkomori
3618|1|x-jat|Akuemon
11490|1|x-jat|Akuma no Kairozu
13620|1|x-jat|Akuma no Memumemu-chan
9916|4|fr|Akuma no Riddle
9916|1|x-jat|Akuma no Riddle
9916|4|de|Akuma no Riddle
2248|1|x-jat|Akuma to Himegimi
7341|1|x-jat|Akuma Tou no Prince: Mitsume ga Tooru
1854|4|es|Akuma-kun
1854|1|x-jat|Akuma-kun
2050|1|x-jat|Akuma-kun (1989)
2051|1|x-jat|Akuma-kun: Youkoso Akuma Land e!!
11848|2|tr|Akuma`nın Gri Çocuğu: Azizlerin Gecesi
1480|1|x-jat|Akuu Daisakusen Srungle
223|3|en|AL
170|3|x-jat|AL
4207|1|x-jat|Al Caral no Isan
2270|2|tr|Alaaddin`in Sihirli Lambası
2270|2|en|Aladdin and the Magic Lamp
2270|4|en|Aladdin and the Wonderful Lamp
2270|4|pt-BR|Aladdin E A Lâmpada Maravilhosa
2270|4|nl|Aladdin en de Wonderlamp
2270|4|hu|Aladdin és a csodalámpa
2270|2|x-jat|Aladdin to Mahou no Lamp
2270|4|fi|Aladdinin Taikalamppu
2270|4|fr|Aladin et la lampe merveilleuse
2270|4|de|Aladin und die Wunderlampe
2270|4|pt|Aladino e a Lâmpada Mágica
2270|4|cs|Aladinova kouzelná lampa
2199|4|de|Alakazam - König der Tiere
2199|4|en|Alakazam the Great
8036|4|ko|ALARM
8036|1|x-kot|Alarm
8038|4|es|Alas Doradas
271|2|es|Alas Grises
725|3|fr|Albator 78
726|4|fr|Albator 84
728|4|fr|Albator 84 le film - L`Atlantis de ma jeunesse
9687|4|fr|Albator Corsaire de l`Espace
725|4|fr|Albator, le corsaire de l`espace
